Tahun Pembuatan,Tanggal ,CO,HC,Usia Kendaraan,Euro,Baku Mutu CO,Baku Mutu HC,CO_ratio,HC_ratio,segmen_tahun,alpha,Koreksi_CO,Koreksi_HC,LULUS/TIDAK
2011,23/08/2023,5.51,2228,12,EURO2,4,1800,1.3775,1.237777778,2010-2016,0.2,0.0755,0.047555556,FALSE
2011,04/11/2023,4.28,172,12,EURO2,4,1800,1.07,0.095555556,2010-2016,0.2,0.014,-0.180888889,FALSE
2011,25/08/2023,2.04,2509,12,EURO2,4,1800,0.51,1.393888889,2010-2016,0.2,-0.098,0.078777778,FALSE
2011,05/09/2023,3.2,190,12,EURO2,4,1800,0.8,0.105555556,2010-2016,0.2,-0.04,-0.178888889,TRUE
2011,28/10/2023,2.08,777,12,EURO2,4,1800,0.52,0.431666667,2010-2016,0.2,-0.096,-0.113666667,TRUE
2011,25/08/2023,3.01,1269,12,EURO2,4,1800,0.7525,0.705,2010-2016,0.2,-0.0495,-0.059,TRUE
2011,31/08/2023,1.16,390,12,EURO2,4,1800,0.29,0.216666667,2010-2016,0.2,-0.142,-0.156666667,TRUE
2011,01/09/2023,0.06,122,12,EURO2,4,1800,0.015,0.067777778,2010-2016,0.2,-0.197,-0.186444444,TRUE
2011,31/08/2023,2.17,493,12,EURO2,4,1800,0.5425,0.273888889,2010-2016,0.2,-0.0915,-0.145222222,TRUE
2011,05/09/2023,2.22,190,12,EURO2,4,1800,0.555,0.105555556,2010-2016,0.2,-0.089,-0.178888889,TRUE
2011,30/04/2024,0.62,276,13,EURO2,4,1800,0.155,0.153333333,2010-2016,0.2,-0.169,-0.169333333,TRUE
2011,01/09/2023,4.28,445,12,EURO2,4,1800,1.07,0.247222222,2010-2016,0.2,0.014,-0.150555556,FALSE
2011,27/09/2023,0.17,762,12,EURO2,4,1800,0.0425,0.423333333,2010-2016,0.2,-0.1915,-0.115333333,TRUE
2011,26/08/2024,2.57,710,13,EURO2,4,1800,0.6425,0.394444444,2010-2016,0.2,-0.0715,-0.121111111,TRUE
2011,05/09/2023,0.2,2996,12,EURO2,4,1800,0.05,1.664444444,2010-2016,0.2,-0.19,0.132888889,FALSE
2011,01/09/2023,0,327,12,EURO2,4,1800,0,0.181666667,2010-2016,0.2,-0.2,-0.163666667,TRUE
2011,27/07/2023,0.38,989,12,EURO2,4,1800,0.095,0.549444444,2010-2016,0.2,-0.181,-0.090111111,TRUE
2011,28/02/2023,2.56,0,12,EURO2,4,1800,0.64,0,2010-2016,0.2,-0.072,-0.2,TRUE
2011,27/04/2024,0,320,13,EURO2,4,1800,0,0.177777778,2010-2016,0.2,-0.2,-0.164444444,TRUE
2011,04/09/2023,5.27,439,12,EURO2,4,1800,1.3175,0.243888889,2010-2016,0.2,0.0635,-0.151222222,FALSE
2011,28/02/2023,3.86,1678,12,EURO2,4,1800,0.965,0.932222222,2010-2016,0.2,-0.007,-0.013555556,TRUE
2011,01/09/2023,0.43,435,12,EURO2,4,1800,0.1075,0.241666667,2010-2016,0.2,-0.1785,-0.151666667,TRUE
2011,29/08/2023,0.67,1219,12,EURO2,4,1800,0.1675,0.677222222,2010-2016,0.2,-0.1665,-0.064555556,TRUE
2011,07/03/2023,0.58,468,12,EURO2,4,1800,0.145,0.26,2010-2016,0.2,-0.171,-0.148,TRUE
2011,08/09/2023,7.11,232,12,EURO2,4,1800,1.7775,0.128888889,2010-2016,0.2,0.1555,-0.174222222,FALSE
2011,19/08/2024,0.72,204,13,EURO2,4,1800,0.18,0.113333333,2010-2016,0.2,-0.164,-0.177333333,TRUE
2011,24/08/2023,8.12,822,12,EURO2,4,1800,2.03,0.456666667,2010-2016,0.2,0.206,-0.108666667,FALSE
2011,02/11/2023,0.33,363,12,EURO2,4,1800,0.0825,0.201666667,2010-2016,0.2,-0.1835,-0.159666667,TRUE
2011,09/09/2023,0.43,198,12,EURO2,4,1800,0.1075,0.11,2010-2016,0.2,-0.1785,-0.178,TRUE
2011,17/09/2023,5.4,623,12,EURO2,4,1800,1.35,0.346111111,2010-2016,0.2,0.07,-0.130777778,FALSE
2011,09/09/2023,3,10,12,EURO2,4,1800,0.75,0.005555556,2010-2016,0.2,-0.05,-0.198888889,TRUE
2011,15/08/2024,5.55,1120,13,EURO2,4,1800,1.3875,0.622222222,2010-2016,0.2,0.0775,-0.075555556,FALSE
2011,31/08/2023,2.54,1.85,12,EURO2,4,1800,0.635,0.001027778,2010-2016,0.2,-0.073,-0.199794444,TRUE
2011,20/06/2023,0,1220,12,EURO2,4,1800,0,0.677777778,2010-2016,0.2,-0.2,-0.064444444,TRUE
2011,29/08/2023,6.7,227,12,EURO2,4,1800,1.675,0.126111111,2010-2016,0.2,0.135,-0.174777778,FALSE
2011,10/05/2023,4.35,630,12,EURO2,4,1800,1.0875,0.35,2010-2016,0.2,0.0175,-0.13,FALSE
2011,10/07/2024,4.75,179,13,EURO2,4,1800,1.1875,0.099444444,2010-2016,0.2,0.0375,-0.180111111,FALSE
2011,28/11/2023,9.54,1512,12,EURO2,4,1800,2.385,0.84,2010-2016,0.2,0.277,-0.032,FALSE
2011,08/09/2023,4.11,611,12,EURO2,4,1800,1.0275,0.339444444,2010-2016,0.2,0.0055,-0.132111111,FALSE
2011,29/08/2023,0.73,348,12,EURO2,4,1800,0.1825,0.193333333,2010-2016,0.2,-0.1635,-0.161333333,TRUE
2011,08/03/2023,0.52,693,12,EURO2,4,1800,0.13,0.385,2010-2016,0.2,-0.174,-0.123,TRUE
2011,01/09/2023,1.18,513,12,EURO2,4,1800,0.295,0.285,2010-2016,0.2,-0.141,-0.143,TRUE
2011,08/09/2023,2.62,211,12,EURO2,4,1800,0.655,0.117222222,2010-2016,0.2,-0.069,-0.176555556,TRUE
2011,07/09/2023,3.61,119,12,EURO2,4,1800,0.9025,0.066111111,2010-2016,0.2,-0.0195,-0.186777778,TRUE
2011,27/09/2023,9.06,2136,12,EURO2,4,1800,2.265,1.186666667,2010-2016,0.2,0.253,0.037333333,FALSE
2011,26/09/2023,4.18,1999,12,EURO2,4,1800,1.045,1.110555556,2010-2016,0.2,0.009,0.022111111,FALSE
2011,22/06/2023,9.91,1662,12,EURO2,4,1800,2.4775,0.923333333,2010-2016,0.2,0.2955,-0.015333333,FALSE
2011,19/09/2023,7.55,3142,12,EURO2,4,1800,1.8875,1.745555556,2010-2016,0.2,0.1775,0.149111111,FALSE
2011,02/09/2023,3.8,299,12,EURO2,4,1800,0.95,0.166111111,2010-2016,0.2,-0.01,-0.166777778,TRUE
2011,05/09/2023,2.92,668,12,EURO2,4,1800,0.73,0.371111111,2010-2016,0.2,-0.054,-0.125777778,TRUE
2011,17/09/2023,1.34,175,12,EURO2,4,1800,0.335,0.097222222,2010-2016,0.2,-0.133,-0.180555556,TRUE
2011,12/11/2024,2.2,1645,13,EURO2,4,1800,0.55,0.913888889,2010-2016,0.2,-0.09,-0.017222222,TRUE
2011,14/10/2023,3.04,295,12,EURO2,4,1800,0.76,0.163888889,2010-2016,0.2,-0.048,-0.167222222,TRUE
2011,05/09/2023,0.43,336,12,EURO2,4,1800,0.1075,0.186666667,2010-2016,0.2,-0.1785,-0.162666667,TRUE
2011,10/09/2023,0,764,12,EURO2,4,1800,0,0.424444444,2010-2016,0.2,-0.2,-0.115111111,TRUE
2011,06/09/2023,0.51,964,12,EURO2,4,1800,0.1275,0.535555556,2010-2016,0.2,-0.1745,-0.092888889,TRUE
2011,24/08/2023,2.17,505,12,EURO2,4,1800,0.5425,0.280555556,2010-2016,0.2,-0.0915,-0.143888889,TRUE
2011,30/08/2023,2.45,411,12,EURO2,4,1800,0.6125,0.228333333,2010-2016,0.2,-0.0775,-0.154333333,TRUE
2011,20/09/2023,0,622,12,EURO2,4,1800,0,0.345555556,2010-2016,0.2,-0.2,-0.130888889,TRUE
2011,11/10/2023,7.74,1993,12,EURO2,4,1800,1.935,1.107222222,2010-2016,0.2,0.187,0.021444444,FALSE
2011,26/09/2023,0.69,137,12,EURO2,4,1800,0.1725,0.076111111,2010-2016,0.2,-0.1655,-0.184777778,TRUE
2011,03/10/2023,1.24,933,12,EURO2,4,1800,0.31,0.518333333,2010-2016,0.2,-0.138,-0.096333333,TRUE
2011,07/09/2023,0,822,12,EURO2,4,1800,0,0.456666667,2010-2016,0.2,-0.2,-0.108666667,TRUE
2011,26/08/2023,4.49,206,12,EURO2,4,1800,1.1225,0.114444444,2010-2016,0.2,0.0245,-0.177111111,FALSE
2011,29/09/2023,0,375,12,EURO2,4,1800,0,0.208333333,2010-2016,0.2,-0.2,-0.158333333,TRUE
2011,30/10/2023,2.1,197,12,EURO2,4,1800,0.525,0.109444444,2010-2016,0.2,-0.095,-0.178111111,TRUE
2011,28/08/2023,0.13,197,12,EURO2,4,1800,0.0325,0.109444444,2010-2016,0.2,-0.1935,-0.178111111,TRUE
2011,21/08/2023,5.94,1723,12,EURO2,4,1800,1.485,0.957222222,2010-2016,0.2,0.097,-0.008555556,FALSE
2011,04/09/2023,0.93,88,12,EURO2,4,1800,0.2325,0.048888889,2010-2016,0.2,-0.1535,-0.190222222,TRUE
2011,27/09/2023,2.5,183,12,EURO2,4,1800,0.625,0.101666667,2010-2016,0.2,-0.075,-0.179666667,TRUE
2011,02/05/2024,7.4,593,13,EURO2,4,1800,1.85,0.329444444,2010-2016,0.2,0.17,-0.134111111,FALSE
2011,10/11/2023,4.91,98,12,EURO2,4,1800,1.2275,0.054444444,2010-2016,0.2,0.0455,-0.189111111,FALSE
2011,30/09/2023,1.9,254,12,EURO2,4,1800,0.475,0.141111111,2010-2016,0.2,-0.105,-0.171777778,TRUE
2011,06/09/2023,4.46,1548,12,EURO2,4,1800,1.115,0.86,2010-2016,0.2,0.023,-0.028,FALSE
2011,28/07/2023,0.01,5616,12,EURO2,4,1800,0.0025,3.12,2010-2016,0.2,-0.1995,0.424,FALSE
2011,15/11/2023,9.44,106,12,EURO2,4,1800,2.36,0.058888889,2010-2016,0.2,0.272,-0.188222222,FALSE
2011,08/09/2023,1.21,214,12,EURO2,4,1800,0.3025,0.118888889,2010-2016,0.2,-0.1395,-0.176222222,TRUE
2011,12/09/2023,9.99,683,12,EURO2,4,1800,2.4975,0.379444444,2010-2016,0.2,0.2995,-0.124111111,FALSE
2011,05/09/2023,4.28,369,12,EURO2,4,1800,1.07,0.205,2010-2016,0.2,0.014,-0.159,FALSE
2011,02/09/2024,7.9,711,13,EURO2,4,1800,1.975,0.395,2010-2016,0.2,0.195,-0.121,FALSE
2011,14/03/2023,2.48,320,12,EURO2,4,1800,0.62,0.177777778,2010-2016,0.2,-0.076,-0.164444444,TRUE
2011,03/09/2023,1.62,329,12,EURO2,4,1800,0.405,0.182777778,2010-2016,0.2,-0.119,-0.163444444,TRUE
2011,02/11/2023,11.4,205,12,EURO2,4,1800,2.85,0.113888889,2010-2016,0.2,0.37,-0.177222222,FALSE
2011,24/08/2024,6.994,794,13,EURO2,4,1800,1.7485,0.441111111,2010-2016,0.2,0.1497,-0.111777778,FALSE
2011,05/06/2023,4.212,561,12,EURO2,4,1800,1.053,0.311666667,2010-2016,0.2,0.0106,-0.137666667,FALSE
2011,16/07/2023,1.28,1.85,12,EURO2,4,1800,0.32,0.001027778,2010-2016,0.2,-0.136,-0.199794444,TRUE
2011,29/08/2023,7.06,190,12,EURO2,4,1800,1.765,0.105555556,2010-2016,0.2,0.153,-0.178888889,FALSE
2011,14/10/2023,3.04,210,12,EURO2,4,1800,0.76,0.116666667,2010-2016,0.2,-0.048,-0.176666667,TRUE
2011,27/02/2023,3.6,1257,12,EURO2,4,1800,0.9,0.698333333,2010-2016,0.2,-0.02,-0.060333333,TRUE
2011,01/03/2024,7.78,373,13,EURO2,4,1800,1.945,0.207222222,2010-2016,0.2,0.189,-0.158555556,FALSE
2011,28/08/2023,5.04,741,12,EURO2,4,1800,1.26,0.411666667,2010-2016,0.2,0.052,-0.117666667,FALSE
2011,07/09/2023,2.66,374,12,EURO2,4,1800,0.665,0.207777778,2010-2016,0.2,-0.067,-0.158444444,TRUE
2011,16/11/2023,9.99,2159,12,EURO2,4,1800,2.4975,1.199444444,2010-2016,0.2,0.2995,0.039888889,FALSE
2011,11/10/2023,3.32,943,12,EURO2,4,1800,0.83,0.523888889,2010-2016,0.2,-0.034,-0.095222222,TRUE
2011,22/08/2023,2.11,117,12,EURO2,4,1800,0.5275,0.065,2010-2016,0.2,-0.0945,-0.187,TRUE
2011,30/08/2023,0.45,1760,12,EURO2,4,1800,0.1125,0.977777778,2010-2016,0.2,-0.1775,-0.004444444,TRUE
2011,30/08/2023,3.94,120,12,EURO2,4,1800,0.985,0.066666667,2010-2016,0.2,-0.003,-0.186666667,TRUE
2011,24/08/2023,2.09,1639,12,EURO2,4,1800,0.5225,0.910555556,2010-2016,0.2,-0.0955,-0.017888889,TRUE
2011,05/06/2023,9.99,3770,12,EURO2,4,1800,2.4975,2.094444444,2010-2016,0.2,0.2995,0.218888889,FALSE
2011,27/08/2024,1.19,820,13,EURO2,4,1800,0.2975,0.455555556,2010-2016,0.2,-0.1405,-0.108888889,TRUE
2011,27/10/2023,0,147,12,EURO2,4,1800,0,0.081666667,2010-2016,0.2,-0.2,-0.183666667,TRUE
2011,07/09/2023,0,410,12,EURO2,4,1800,0,0.227777778,2010-2016,0.2,-0.2,-0.154444444,TRUE
2011,30/10/2023,0.45,121,12,EURO2,4,1800,0.1125,0.067222222,2010-2016,0.2,-0.1775,-0.186555556,TRUE
2011,17/10/2023,7.58,736,12,EURO2,4,1800,1.895,0.408888889,2010-2016,0.2,0.179,-0.118222222,FALSE
2011,04/10/2023,0.56,395,12,EURO2,4,1800,0.14,0.219444444,2010-2016,0.2,-0.172,-0.156111111,TRUE
2011,17/01/2023,2.11,1.856,12,EURO2,4,1800,0.5275,0.001031111,2010-2016,0.2,-0.0945,-0.199793778,TRUE
2011,31/08/2023,1.78,204,12,EURO2,4,1800,0.445,0.113333333,2010-2016,0.2,-0.111,-0.177333333,TRUE
2011,31/08/2023,0.76,1054,12,EURO2,4,1800,0.19,0.585555556,2010-2016,0.2,-0.162,-0.082888889,TRUE
2011,22/09/2023,0.51,232,12,EURO2,4,1800,0.1275,0.128888889,2010-2016,0.2,-0.1745,-0.174222222,TRUE
2011,28/08/2023,3.15,164,12,EURO2,4,1800,0.7875,0.091111111,2010-2016,0.2,-0.0425,-0.181777778,TRUE
2011,08/08/2024,8.61,468,13,EURO2,4,1800,2.1525,0.26,2010-2016,0.2,0.2305,-0.148,FALSE
2011,04/11/2023,3.33,1550,12,EURO2,4,1800,0.8325,0.861111111,2010-2016,0.2,-0.0335,-0.027777778,TRUE
2011,17/10/2023,1.92,1432,12,EURO2,4,1800,0.48,0.795555556,2010-2016,0.2,-0.104,-0.040888889,TRUE
2011,27/07/2023,0.16,192,12,EURO2,4,1800,0.04,0.106666667,2010-2016,0.2,-0.192,-0.178666667,TRUE
2011,24/10/2023,3.23,538,12,EURO2,4,1800,0.8075,0.298888889,2010-2016,0.2,-0.0385,-0.140222222,TRUE
2011,04/09/2023,1.89,1966,12,EURO2,4,1800,0.4725,1.092222222,2010-2016,0.2,-0.1055,0.018444444,FALSE
2011,05/06/2023,2.75,476,12,EURO2,4,1800,0.6875,0.264444444,2010-2016,0.2,-0.0625,-0.147111111,TRUE
2011,25/08/2023,1.29,185,12,EURO2,4,1800,0.3225,0.102777778,2010-2016,0.2,-0.1355,-0.179444444,TRUE
2011,30/08/2023,7.14,278,12,EURO2,4,1800,1.785,0.154444444,2010-2016,0.2,0.157,-0.169111111,FALSE
2011,30/11/2024,1.99,1562,13,EURO2,4,1800,0.4975,0.867777778,2010-2016,0.2,-0.1005,-0.026444444,TRUE
2011,24/10/2023,3.65,1506,12,EURO2,4,1800,0.9125,0.836666667,2010-2016,0.2,-0.0175,-0.032666667,TRUE
2011,14/12/2023,3.96,173,12,EURO2,4,1800,0.99,0.096111111,2010-2016,0.2,-0.002,-0.180777778,TRUE
2011,02/11/2023,3.22,225,12,EURO2,4,1800,0.805,0.125,2010-2016,0.2,-0.039,-0.175,TRUE
2011,31/08/2023,0.2,88,12,EURO2,4,1800,0.05,0.048888889,2010-2016,0.2,-0.19,-0.190222222,TRUE
2011,29/08/2023,5.9,109,12,EURO2,4,1800,1.475,0.060555556,2010-2016,0.2,0.095,-0.187888889,FALSE
2011,10/09/2023,3.14,1364,12,EURO2,4,1800,0.785,0.757777778,2010-2016,0.2,-0.043,-0.048444444,TRUE
2011,18/01/2025,0.29,295,14,EURO2,4,1800,0.0725,0.163888889,2010-2016,0.2,-0.1855,-0.167222222,TRUE
2011,21/02/2024,0.3,55,13,EURO2,4,1800,0.075,0.030555556,2010-2016,0.2,-0.185,-0.193888889,TRUE
2011,01/09/2023,1.22,696,12,EURO2,4,1800,0.305,0.386666667,2010-2016,0.2,-0.139,-0.122666667,TRUE
2011,24/08/2023,2.21,529,12,EURO2,4,1800,0.5525,0.293888889,2010-2016,0.2,-0.0895,-0.141222222,TRUE
2011,31/08/2023,0.9,561,12,EURO2,4,1800,0.225,0.311666667,2010-2016,0.2,-0.155,-0.137666667,TRUE
2011,12/11/2024,4.02,150,13,EURO2,4,1800,1.005,0.083333333,2010-2016,0.2,0.001,-0.183333333,FALSE
2011,01/09/2023,0.29,1604,12,EURO2,4,1800,0.0725,0.891111111,2010-2016,0.2,-0.1855,-0.021777778,TRUE
2011,07/08/2024,6.1,522,13,EURO2,4,1800,1.525,0.29,2010-2016,0.2,0.105,-0.142,FALSE
2011,01/09/2023,0,1176,12,EURO2,4,1800,0,0.653333333,2010-2016,0.2,-0.2,-0.069333333,TRUE
2011,03/09/2023,0,333,12,EURO2,4,1800,0,0.185,2010-2016,0.2,-0.2,-0.163,TRUE
2011,16/11/2023,9.76,2500,12,EURO2,4,1800,2.44,1.388888889,2010-2016,0.2,0.288,0.077777778,FALSE
2011,04/07/2023,9.65,474,12,EURO2,4,1800,2.4125,0.263333333,2010-2016,0.2,0.2825,-0.147333333,FALSE
2011,07/11/2023,9.99,129,12,EURO2,4,1800,2.4975,0.071666667,2010-2016,0.2,0.2995,-0.185666667,FALSE
2011,23/10/2023,4.21,407,12,EURO2,4,1800,1.0525,0.226111111,2010-2016,0.2,0.0105,-0.154777778,FALSE
2011,22/09/2023,2.14,1450,12,EURO2,4,1800,0.535,0.805555556,2010-2016,0.2,-0.093,-0.038888889,TRUE
2011,01/09/2023,2.33,399,12,EURO2,4,1800,0.5825,0.221666667,2010-2016,0.2,-0.0835,-0.155666667,TRUE
2011,21/09/2023,3.83,474,12,EURO2,4,1800,0.9575,0.263333333,2010-2016,0.2,-0.0085,-0.147333333,TRUE
2011,05/09/2023,0,578,12,EURO2,4,1800,0,0.321111111,2010-2016,0.2,-0.2,-0.135777778,TRUE
2011,20/02/2025,7.22,165,14,EURO2,4,1800,1.805,0.091666667,2010-2016,0.2,0.161,-0.181666667,FALSE
2011,25/08/2023,2.31,165,12,EURO2,4,1800,0.5775,0.091666667,2010-2016,0.2,-0.0845,-0.181666667,TRUE
2011,22/11/2023,3.96,851,12,EURO2,4,1800,0.99,0.472777778,2010-2016,0.2,-0.002,-0.105444444,TRUE
2011,21/08/2023,1.28,406,12,EURO2,4,1800,0.32,0.225555556,2010-2016,0.2,-0.136,-0.154888889,TRUE
2011,27/09/2023,6.23,481,12,EURO2,4,1800,1.5575,0.267222222,2010-2016,0.2,0.1115,-0.146555556,FALSE
2011,31/08/2023,1.48,151,12,EURO2,4,1800,0.37,0.083888889,2010-2016,0.2,-0.126,-0.183222222,TRUE
2011,12/09/2023,0,1116,12,EURO2,4,1800,0,0.62,2010-2016,0.2,-0.2,-0.076,TRUE
2011,25/08/2023,0.96,1579,12,EURO2,4,1800,0.24,0.877222222,2010-2016,0.2,-0.152,-0.024555556,TRUE
2011,30/08/2023,6.27,1149,12,EURO2,4,1800,1.5675,0.638333333,2010-2016,0.2,0.1135,-0.072333333,FALSE
2011,14/12/2023,6.52,342,12,EURO2,4,1800,1.63,0.19,2010-2016,0.2,0.126,-0.162,FALSE
2011,30/11/2023,0.19,82,12,EURO2,4,1800,0.0475,0.045555556,2010-2016,0.2,-0.1905,-0.190888889,TRUE
2011,27/09/2023,9.8,1232,12,EURO2,4,1800,2.45,0.684444444,2010-2016,0.2,0.29,-0.063111111,FALSE
2011,30/08/2023,0.53,301,12,EURO2,4,1800,0.1325,0.167222222,2010-2016,0.2,-0.1735,-0.166555556,TRUE
2011,02/07/2024,9.7,535,13,EURO2,4,1800,2.425,0.297222222,2010-2016,0.2,0.285,-0.140555556,FALSE
2011,05/09/2023,4.34,481,12,EURO2,4,1800,1.085,0.267222222,2010-2016,0.2,0.017,-0.146555556,FALSE
2011,17/09/2023,0.56,1447,12,EURO2,4,1800,0.14,0.803888889,2010-2016,0.2,-0.172,-0.039222222,TRUE
2011,12/09/2023,9.15,1153,12,EURO2,4,1800,2.2875,0.640555556,2010-2016,0.2,0.2575,-0.071888889,FALSE
2011,30/08/2023,1.28,322,12,EURO2,4,1800,0.32,0.178888889,2010-2016,0.2,-0.136,-0.164222222,TRUE
2011,03/09/2023,0.06,536,12,EURO2,4,1800,0.015,0.297777778,2010-2016,0.2,-0.197,-0.140444444,TRUE
2011,14/09/2023,7.2,729,12,EURO2,4,1800,1.8,0.405,2010-2016,0.2,0.16,-0.119,FALSE
2011,11/10/2023,7.22,224,12,EURO2,4,1800,1.805,0.124444444,2010-2016,0.2,0.161,-0.175111111,FALSE
2011,08/09/2023,5.39,349,12,EURO2,4,1800,1.3475,0.193888889,2010-2016,0.2,0.0695,-0.161222222,FALSE
2011,03/11/2023,0.33,1439,12,EURO2,4,1800,0.0825,0.799444444,2010-2016,0.2,-0.1835,-0.040111111,TRUE
2011,25/08/2023,7.14,454,12,EURO2,4,1800,1.785,0.252222222,2010-2016,0.2,0.157,-0.149555556,FALSE
2011,07/09/2023,8.52,299,12,EURO2,4,1800,2.13,0.166111111,2010-2016,0.2,0.226,-0.166777778,FALSE
2011,20/06/2023,7.27,991,12,EURO2,4,1800,1.8175,0.550555556,2010-2016,0.2,0.1635,-0.089888889,FALSE
2011,13/10/2023,0.78,287,12,EURO2,4,1800,0.195,0.159444444,2010-2016,0.2,-0.161,-0.168111111,TRUE
2011,26/08/2023,0.63,214,12,EURO2,4,1800,0.1575,0.118888889,2010-2016,0.2,-0.1685,-0.176222222,TRUE
2011,06/10/2023,0.28,407,12,EURO2,4,1800,0.07,0.226111111,2010-2016,0.2,-0.186,-0.154777778,TRUE
2011,07/08/2024,6.32,495,13,EURO2,4,1800,1.58,0.275,2010-2016,0.2,0.116,-0.145,FALSE
2011,13/09/2023,0.19,184,12,EURO2,4,1800,0.0475,0.102222222,2010-2016,0.2,-0.1905,-0.179555556,TRUE
2011,04/09/2023,0,46,12,EURO2,4,1800,0,0.025555556,2010-2016,0.2,-0.2,-0.194888889,TRUE
2011,09/11/2023,3.63,300,12,EURO2,4,1800,0.9075,0.166666667,2010-2016,0.2,-0.0185,-0.166666667,TRUE
2011,14/09/2023,0,0,12,EURO2,4,1800,0,0,2010-2016,0.2,-0.2,-0.2,TRUE
2011,02/09/2023,1.18,157,12,EURO2,4,1800,0.295,0.087222222,2010-2016,0.2,-0.141,-0.182555556,TRUE
2011,17/11/2023,0.06,427,12,EURO2,4,1800,0.015,0.237222222,2010-2016,0.2,-0.197,-0.152555556,TRUE
2011,04/09/2023,4.39,3216,12,EURO2,4,1800,1.0975,1.786666667,2010-2016,0.2,0.0195,0.157333333,FALSE
2011,30/08/2024,2.32,671,13,EURO2,4,1800,0.58,0.372777778,2010-2016,0.2,-0.084,-0.125444444,TRUE
2011,10/09/2023,4.6,260,12,EURO2,4,1800,1.15,0.144444444,2010-2016,0.2,0.03,-0.171111111,FALSE
2011,05/09/2023,2.18,410,12,EURO2,4,1800,0.545,0.227777778,2010-2016,0.2,-0.091,-0.154444444,TRUE
2011,26/12/2023,5.15,519,12,EURO2,4,1800,1.2875,0.288333333,2010-2016,0.2,0.0575,-0.142333333,FALSE
2011,27/10/2023,0.26,1605,12,EURO2,4,1800,0.065,0.891666667,2010-2016,0.2,-0.187,-0.021666667,TRUE
2011,30/08/2023,4.43,881,12,EURO2,4,1800,1.1075,0.489444444,2010-2016,0.2,0.0215,-0.102111111,FALSE
2011,12/09/2023,4.082,1423,12,EURO2,4,1800,1.0205,0.790555556,2010-2016,0.2,0.0041,-0.041888889,FALSE
2011,22/05/2024,4.2,298,13,EURO2,4,1800,1.05,0.165555556,2010-2016,0.2,0.01,-0.166888889,FALSE
2011,13/10/2023,2.34,378,12,EURO2,4,1800,0.585,0.21,2010-2016,0.2,-0.083,-0.158,TRUE
2011,24/08/2023,3.12,250,12,EURO2,4,1800,0.78,0.138888889,2010-2016,0.2,-0.044,-0.172222222,TRUE
2011,24/09/2023,7.62,144,12,EURO2,4,1800,1.905,0.08,2010-2016,0.2,0.181,-0.184,FALSE
2011,05/09/2023,9.99,1142,12,EURO2,4,1800,2.4975,0.634444444,2010-2016,0.2,0.2995,-0.073111111,FALSE
2011,27/09/2023,6.61,271,12,EURO2,4,1800,1.6525,0.150555556,2010-2016,0.2,0.1305,-0.169888889,FALSE
2011,23/08/2023,0,71,12,EURO2,4,1800,0,0.039444444,2010-2016,0.2,-0.2,-0.192111111,TRUE
2011,07/09/2023,3.54,458,12,EURO2,4,1800,0.885,0.254444444,2010-2016,0.2,-0.023,-0.149111111,TRUE
2011,05/07/2023,0.13,662,12,EURO2,4,1800,0.0325,0.367777778,2010-2016,0.2,-0.1935,-0.126444444,TRUE
2011,31/10/2023,1.62,405,12,EURO2,4,1800,0.405,0.225,2010-2016,0.2,-0.119,-0.155,TRUE
2011,14/03/2023,5.35,590,12,EURO2,4,1800,1.3375,0.327777778,2010-2016,0.2,0.0675,-0.134444444,FALSE
2011,23/08/2023,10,1012,12,EURO2,4,1800,2.5,0.562222222,2010-2016,0.2,0.3,-0.087555556,FALSE
2011,03/09/2023,1.19,440,12,EURO2,4,1800,0.2975,0.244444444,2010-2016,0.2,-0.1405,-0.151111111,TRUE
2011,25/11/2024,7.2,244,13,EURO2,4,1800,1.8,0.135555556,2010-2016,0.2,0.16,-0.172888889,FALSE
2011,01/11/2023,2.19,449,12,EURO2,4,1800,0.5475,0.249444444,2010-2016,0.2,-0.0905,-0.150111111,TRUE
2011,19/11/2024,8.43,4900,13,EURO2,4,1800,2.1075,2.722222222,2010-2016,0.2,0.2215,0.344444444,FALSE
2011,03/10/2023,2.57,522,12,EURO2,4,1800,0.6425,0.29,2010-2016,0.2,-0.0715,-0.142,TRUE
2011,27/09/2023,0.5,1022,12,EURO2,4,1800,0.125,0.567777778,2010-2016,0.2,-0.175,-0.086444444,TRUE
2011,12/06/2024,4.95,235,13,EURO2,4,1800,1.2375,0.130555556,2010-2016,0.2,0.0475,-0.173888889,FALSE
2011,19/09/2023,2.08,1466,12,EURO2,4,1800,0.52,0.814444444,2010-2016,0.2,-0.096,-0.037111111,TRUE
2011,29/08/2023,1.64,345,12,EURO2,4,1800,0.41,0.191666667,2010-2016,0.2,-0.118,-0.161666667,TRUE
2011,16/02/2023,4.74,1106,12,EURO2,4,1800,1.185,0.614444444,2010-2016,0.2,0.037,-0.077111111,FALSE
2011,02/11/2023,0.01,18,12,EURO2,4,1800,0.0025,0.01,2010-2016,0.2,-0.1995,-0.198,TRUE
2011,04/09/2023,0.93,88,12,EURO2,4,1800,0.2325,0.048888889,2010-2016,0.2,-0.1535,-0.190222222,TRUE
2011,27/09/2023,0.55,548,12,EURO2,4,1800,0.1375,0.304444444,2010-2016,0.2,-0.1725,-0.139111111,TRUE
2011,10/10/2023,3.891,314,12,EURO2,4,1800,0.97275,0.174444444,2010-2016,0.2,-0.00545,-0.165111111,TRUE
